Location,job_type,sql,sas,spark,java,r,lat,long
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
DC,data_analyst,0,0,0,0,0,47.751076,-120.740135
CA,data_analyst,1,0,1,0,1,36.778259,-119.417931
WI,data_analyst,1,0,0,0,0,44.5,-89.5
NY,data_analyst,1,0,0,1,1,43,-75
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CO,data_analyst,1,0,0,0,0,39.113014,-105.358887
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
MA,data_analyst,0,1,0,0,1,45.376584,-68.972168
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,1,0,1,0,1,43,-75
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
CA,data_analyst,1,1,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,1,0,0,1,43,-75
NJ,data_analyst,1,0,1,0,0,39.833851,-74.871826
NY,data_analyst,1,0,1,0,0,43,-75
VA,data_analyst,1,0,0,0,0,37.926868,-68.024902
CA,data_analyst,1,1,0,1,0,36.778259,-119.417931
NY,data_analyst,0,0,0,0,1,43,-75
CT,data_analyst,1,0,1,1,1,41.599998,-72.699997
CT,data_analyst,1,0,0,0,0,41.599998,-72.699997
NY,data_analyst,1,0,0,0,0,43,-75
CA,data_analyst,1,0,1,0,0,36.778259,-119.417931
VA,data_analyst,1,0,0,0,0,37.926868,-68.024902
VA,data_analyst,0,0,0,0,0,37.926868,-68.024902
PA,data_analyst,0,0,0,0,1,41.203323,-77.194527
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
NJ,data_analyst,1,0,0,1,0,39.833851,-74.871826
NY,data_analyst,1,0,0,0,0,43,-75
CA,data_analyst,1,0,0,1,1,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,0,0,0,0,43,-75
DC,data_analyst,0,1,0,0,1,47.751076,-120.740135
VA,data_analyst,1,0,0,1,1,37.926868,-68.024902
TX,data_analyst,0,0,0,0,0,31,-100
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
FL,data_analyst,1,0,0,0,0,27.994402,-81.760254
NY,data_analyst,1,1,0,0,0,43,-75
GA,data_analyst,1,0,0,0,0,33.247875,-83.441162
NJ,data_analyst,1,1,0,0,0,39.833851,-74.871826
CA,data_analyst,1,1,0,0,0,36.778259,-119.417931
CA,data_analyst,1,1,0,0,0,36.778259,-119.417931
CA,data_analyst,1,1,0,0,0,36.778259,-119.417931
CT,data_analyst,0,0,0,0,0,41.599998,-72.699997
CA,data_analyst,1,1,0,0,1,36.778259,-119.417931
MD,data_analyst,1,0,0,0,0,39.045753,-76.641273
IL,data_analyst,1,1,0,0,0,40,-89
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
MD,data_analyst,1,0,0,0,0,39.045753,-76.641273
NY,data_analyst,0,0,0,0,0,43,-75
FL,data_analyst,0,0,0,0,0,27.994402,-81.760254
NY,data_analyst,1,1,0,0,1,43,-75
GA,data_analyst,1,0,0,0,1,33.247875,-83.441162
CO,data_analyst,0,0,0,0,0,39.113014,-105.358887
MO,data_analyst,0,0,0,0,0,38.573936,-92.60376
IN,data_analyst,1,0,0,0,0,40.273502,-86.126976
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,1,0,0,0,1,43,-75
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
VA,data_analyst,1,0,0,0,0,37.926868,-68.024902
NY,data_analyst,0,0,0,0,0,43,-75
NJ,data_analyst,0,0,0,0,0,39.833851,-74.871826
NY,data_analyst,1,0,0,0,0,43,-75
TX,data_analyst,1,0,0,0,0,31,-100
MD,data_analyst,1,1,1,0,1,39.045753,-76.641273
MA,data_analyst,1,0,0,1,0,45.376584,-68.972168
OH,data_analyst,0,0,0,0,0,40.367474,-82.996216
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,0,0,0,0,43,-75
CT,data_analyst,0,0,0,0,0,41.599998,-72.699997
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,0,0,0,1,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
MA,data_analyst,0,0,0,0,0,45.376584,-68.972168
IL,data_analyst,1,1,0,0,1,40,-89
NC,data_analyst,0,1,0,0,1,35.782169,-80.793457
VA,data_analyst,1,0,0,1,0,37.926868,-68.024902
VA,data_analyst,0,0,0,0,1,37.926868,-68.024902
NY,data_analyst,0,1,0,0,1,43,-75
VA,data_analyst,0,0,0,0,0,37.926868,-68.024902
NY,data_analyst,1,0,0,0,0,43,-75
MA,data_analyst,1,0,0,0,0,45.376584,-68.972168
FL,data_analyst,1,0,0,0,0,27.994402,-81.760254
CA,data_analyst,1,0,0,1,1,36.778259,-119.417931
NY,data_analyst,0,0,0,0,1,43,-75
NC,data_analyst,0,1,0,0,1,35.782169,-80.793457
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
FL,data_analyst,0,0,0,0,1,27.994402,-81.760254
IL,data_analyst,0,0,0,0,0,40,-89
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,0,0,1,0,0,36.778259,-119.417931
CA,data_analyst,0,0,1,0,0,36.778259,-119.417931
FL,data_analyst,0,0,0,0,0,27.994402,-81.760254
IN,data_analyst,0,0,0,0,0,40.273502,-86.126976
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
AZ,data_analyst,0,0,0,0,1,34.048927,-11.093735
TX,data_analyst,0,0,0,0,1,31,-100
CO,data_analyst,0,0,0,0,1,39.113014,-105.358887
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
TX,data_analyst,0,0,0,0,1,31,-100
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
FL,data_analyst,0,0,0,0,0,27.994402,-81.760254
NJ,data_analyst,1,0,0,0,1,39.833851,-74.871826
NY,data_analyst,1,0,0,0,0,43,-75
NY,data_analyst,0,0,0,0,0,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,0,1,0,0,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
NY,data_analyst,0,0,0,0,0,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,0,0,1,0,0,43,-75
CT,data_analyst,1,0,0,0,0,41.599998,-72.699997
TN,data_analyst,0,0,0,0,0,35.860119,-86.660156
WA,data_analyst,0,0,0,0,0,47.751076,-120.740135
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,1,1,0,1,36.778259,-119.417931
CA,data_analyst,1,0,0,0,0,36.778259,-119.417931
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CT,data_analyst,1,0,0,0,0,41.599998,-72.699997
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
MA,data_analyst,1,1,0,0,1,45.376584,-68.972168
OH,data_analyst,1,0,1,0,1,40.367474,-82.996216
OR,data_analyst,1,0,0,0,0,44,-120.5
NY,data_analyst,1,1,0,0,1,43,-75
NC,data_analyst,1,0,0,0,1,35.782169,-80.793457
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
VA,data_analyst,0,0,0,0,0,37.926868,-68.024902
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
NY,data_analyst,0,0,0,0,1,43,-75
NY,data_analyst,1,1,0,0,0,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CA,data_analyst,1,1,0,0,1,36.778259,-119.417931
TN,data_analyst,1,1,0,0,1,35.860119,-86.660156
WA,data_analyst,0,0,0,0,0,47.751076,-120.740135
NY,data_analyst,0,0,0,0,0,43,-75
MA,data_analyst,0,0,0,0,0,45.376584,-68.972168
TX,data_analyst,1,1,0,0,1,31,-100
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,1,1,0,0,1,43,-75
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
NY,data_analyst,1,0,1,1,0,43,-75
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
TX,data_analyst,0,0,0,0,0,31,-100
NY,data_analyst,1,0,0,0,1,43,-75
CA,data_analyst,1,0,1,0,0,36.778259,-119.417931
OH,data_analyst,1,1,1,0,1,40.367474,-82.996216
TX,data_analyst,0,1,1,0,1,31,-100
VA,data_analyst,0,0,0,0,0,37.926868,-68.024902
MA,data_analyst,0,0,0,0,0,45.376584,-68.972168
IL,data_analyst,0,0,0,0,0,40,-89
GA,data_analyst,0,0,0,0,0,33.247875,-83.441162
NY,data_analyst,1,1,0,0,1,43,-75
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
MA,data_analyst,0,1,0,0,0,45.376584,-68.972168
NY,data_analyst,0,0,0,0,0,43,-75
PA,data_analyst,0,1,0,0,1,41.203323,-77.194527
CA,data_analyst,0,0,1,0,0,36.778259,-119.417931
NJ,data_analyst,0,1,0,0,0,39.833851,-74.871826
CA,data_analyst,1,0,0,0,1,36.778259,-119.417931
IN,data_analyst,0,0,0,0,0,40.273502,-86.126976
NY,data_analyst,1,0,0,0,0,43,-75
DE,data_analyst,0,1,0,0,0,39,-75.5
GA,data_analyst,0,0,0,0,0,33.247875,-83.441162
NY,data_analyst,0,0,0,0,0,43,-75
NJ,data_analyst,0,0,0,0,0,39.833851,-74.871826
CA,data_analyst,0,0,0,0,0,36.778259,-119.417931
DC,data_analyst,0,1,1,1,1,47.751076,-120.740135
NY,data_analyst,1,0,0,0,1,43,-75
NY,data_analyst,0,0,0,0,0,43,-75
CA,data_analyst,1,1,0,0,1,36.778259,-119.417931
CA,data_analyst,1,0,0,1,0,36.778259,-119.417931
NY,data_analyst,1,0,0,0,1,43,-75
NY,data_analyst,0,0,0,0,0,43,-75
NY,data_analyst,0,0,0,0,0,43,-75
WA,data_analyst,0,0,0,0,0,47.751076,-120.740135
OR,data_analyst,0,0,0,0,0,44,-120.5
FL,data_engineer,1,0,0,0,0,27.994402,-81.760254
NY,data_engineer,1,0,0,0,1,43,-75
IA,data_engineer,1,0,0,0,1,42.032974,-93.581543
NJ,data_engineer,1,0,0,0,0,39.833851,-74.871826
WI,data_engineer,0,0,0,1,0,44.5,-89.5
MA,data_engineer,1,0,0,0,1,45.376584,-68.972168
NY,data_engineer,1,0,0,0,0,43,-75
NC,data_engineer,1,1,0,1,0,35.782169,-80.793457
SC,data_engineer,0,0,0,0,0,33.836082,-81.163727
KS,data_engineer,0,0,0,1,0,38.5,-98
MN,data_engineer,0,0,0,0,0,46.39241,-94.63623
MA,data_engineer,1,0,0,0,1,45.376584,-68.972168
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
FL,data_engineer,0,0,0,0,0,27.994402,-81.760254
KY,data_engineer,1,0,1,1,0,37.839333,-84.27002
WI,data_engineer,0,0,0,1,0,44.5,-89.5
IN,data_engineer,0,0,1,0,1,40.273502,-86.126976
OH,data_engineer,0,0,0,1,1,40.367474,-82.996216
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
CA,data_engineer,1,0,1,0,0,36.778259,-119.417931
IN,data_engineer,0,0,0,0,0,40.273502,-86.126976
FL,data_engineer,1,1,0,0,0,27.994402,-81.760254
VA,data_engineer,0,0,0,0,0,37.926868,-68.024902
CT,data_engineer,0,0,0,0,0,41.599998,-72.699997
FL,data_engineer,1,1,0,0,0,27.994402,-81.760254
IA,data_engineer,1,0,0,0,0,42.032974,-93.581543
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
NH,data_engineer,1,0,0,0,0,44,-71.5
PA,data_engineer,1,0,0,0,0,41.203323,-77.194527
CA,data_engineer,1,1,0,0,0,36.778259,-119.417931
IL,data_engineer,1,0,0,0,0,40,-89
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
CO,data_engineer,1,0,0,0,0,39.113014,-105.358887
TX,data_engineer,0,0,0,0,0,31,-100
TX,data_engineer,0,0,0,0,0,31,-100
WI,data_engineer,1,0,0,1,0,44.5,-89.5
MI,data_engineer,1,0,0,0,0,44.182205,-84.506836
NJ,data_engineer,1,0,0,1,0,39.833851,-74.871826
GA,data_engineer,0,0,0,0,0,33.247875,-83.441162
MA,data_engineer,1,0,0,0,0,45.376584,-68.972168
TX,data_engineer,1,0,0,0,0,31,-100
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
FL,data_engineer,1,0,0,0,0,27.994402,-81.760254
NH,data_engineer,1,1,0,0,1,44,-71.5
MA,data_engineer,0,0,0,1,0,45.376584,-68.972168
TN,data_engineer,1,0,0,0,0,35.860119,-86.660156
CO,data_engineer,1,0,0,0,1,39.113014,-105.358887
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
AL,data_engineer,0,0,0,0,0,32.31823,-86.902298
VA,data_engineer,1,1,0,0,0,37.926868,-68.024902
GA,data_engineer,1,0,0,0,1,33.247875,-83.441162
CO,data_engineer,1,0,1,0,0,39.113014,-105.358887
OR,data_engineer,1,0,1,0,0,44,-120.5
VA,data_engineer,1,0,0,0,1,37.926868,-68.024902
MI,data_engineer,1,0,0,0,1,44.182205,-84.506836
IN,data_engineer,0,0,0,0,0,40.273502,-86.126976
TX,data_engineer,0,0,0,0,0,31,-100
TX,data_engineer,0,0,0,0,0,31,-100
PA,data_engineer,0,0,0,0,0,41.203323,-77.194527
MI,data_engineer,1,0,0,1,0,44.182205,-84.506836
VA,data_engineer,0,0,0,1,0,37.926868,-68.024902
NE,data_engineer,1,0,1,0,1,41.5,-100
ME,data_engineer,1,0,0,0,0,45.376584,-68.972168
MN,data_engineer,0,0,0,0,0,46.39241,-94.63623
WI,data_engineer,1,1,0,0,1,44.5,-89.5
NC,data_engineer,1,0,0,0,1,35.782169,-80.793457
KS,data_engineer,0,0,0,0,0,38.5,-98
ME,data_engineer,1,0,0,1,0,45.376584,-68.972168
VA,data_engineer,1,0,0,0,0,37.926868,-68.024902
OH,data_engineer,0,0,0,1,1,40.367474,-82.996216
NC,data_engineer,1,0,0,0,1,35.782169,-80.793457
GA,data_engineer,0,0,0,0,0,33.247875,-83.441162
OH,data_engineer,0,0,0,0,0,40.367474,-82.996216
CT,data_engineer,1,0,0,0,0,41.599998,-72.699997
AZ,data_engineer,1,0,1,1,0,34.048927,-11.093735
FL,data_engineer,0,0,1,1,0,27.994402,-81.760254
CT,data_engineer,1,0,0,1,0,41.599998,-72.699997
NV,data_engineer,0,1,0,1,0,39.876019,-117.224121
PA,data_engineer,1,1,1,0,0,41.203323,-77.194527
PA,data_engineer,1,1,1,0,0,41.203323,-77.194527
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
PA,data_engineer,1,1,0,1,0,41.203323,-77.194527
VA,data_engineer,1,0,0,0,0,37.926868,-68.024902
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
CO,data_engineer,1,0,1,1,0,39.113014,-105.358887
MI,data_engineer,1,1,0,0,1,44.182205,-84.506836
WA,data_engineer,1,0,1,1,0,47.751076,-120.740135
UT,data_engineer,0,0,0,0,0,39.41922,-11.950684
PA,data_engineer,1,0,1,0,0,41.203323,-77.194527
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
PA,data_engineer,1,0,1,0,0,41.203323,-77.194527
PA,data_engineer,1,0,0,0,0,41.203323,-77.194527
GA,data_engineer,1,0,1,1,0,33.247875,-83.441162
CT,data_engineer,1,0,0,1,0,41.599998,-72.699997
IN,data_engineer,1,0,0,0,0,40.273502,-86.126976
MD,data_engineer,0,0,0,1,0,39.045753,-76.641273
CO,data_engineer,0,0,0,0,0,39.113014,-105.358887
OH,data_engineer,1,0,1,1,0,40.367474,-82.996216
TX,data_engineer,1,0,1,1,0,31,-100
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
TX,data_engineer,1,0,1,1,0,31,-100
VA,data_engineer,0,0,1,0,0,37.926868,-68.024902
IL,data_engineer,1,0,0,0,0,40,-89
IL,data_engineer,1,0,0,0,0,40,-89
IL,data_engineer,1,0,1,1,0,40,-89
OR,data_engineer,1,0,1,1,0,44,-120.5
GA,data_engineer,0,0,0,0,0,33.247875,-83.441162
CA,data_engineer,1,0,1,1,1,36.778259,-119.417931
MN,data_engineer,1,0,1,1,0,46.39241,-94.63623
TX,data_engineer,0,0,0,0,0,31,-100
AZ,data_engineer,1,0,0,0,0,34.048927,-11.093735
IA,data_engineer,0,0,0,1,0,42.032974,-93.581543
PA,data_engineer,1,0,0,0,0,41.203323,-77.194527
WV,data_engineer,0,0,0,0,0,39,-80.5
MD,data_engineer,1,0,0,1,0,39.045753,-76.641273
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
MI,data_engineer,1,0,0,0,0,44.182205,-84.506836
CT,data_engineer,0,0,0,1,0,41.599998,-72.699997
CO,data_engineer,0,0,0,1,0,39.113014,-105.358887
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
CA,data_engineer,0,0,1,1,0,36.778259,-119.417931
TX,data_engineer,0,0,0,0,0,31,-100
MI,data_engineer,0,1,0,1,1,44.182205,-84.506836
CA,data_engineer,0,0,1,1,0,36.778259,-119.417931
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
IL,data_engineer,0,0,0,0,0,40,-89
IA,data_engineer,1,0,0,0,0,42.032974,-93.581543
IN,data_engineer,0,0,1,1,0,40.273502,-86.126976
WA,data_engineer,0,0,0,0,0,47.751076,-120.740135
MI,data_engineer,0,0,0,0,0,44.182205,-84.506836
AZ,data_engineer,0,1,0,1,1,34.048927,-11.093735
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
NY,data_engineer,0,0,0,0,0,43,-75
TX,data_engineer,0,0,0,0,0,31,-100
DC,data_engineer,1,0,0,0,0,47.751076,-120.740135
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
FL,data_engineer,0,0,0,1,0,27.994402,-81.760254
MA,data_engineer,0,0,0,0,0,45.376584,-68.972168
TX,data_engineer,1,0,0,1,0,31,-100
OR,data_engineer,1,0,1,0,0,44,-120.5
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
MD,data_engineer,0,0,0,0,0,39.045753,-76.641273
TX,data_engineer,1,0,0,0,0,31,-100
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
MA,data_engineer,1,0,0,1,1,45.376584,-68.972168
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
MD,data_engineer,0,0,0,0,0,39.045753,-76.641273
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
NJ,data_engineer,0,0,1,1,0,,
NV,data_engineer,1,0,0,1,0,39.876019,-117.224121
GA,data_engineer,1,0,1,1,0,33.247875,-83.441162
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
MN,data_engineer,1,0,0,0,0,46.39241,-94.63623
SC,data_engineer,1,0,0,0,0,33.836082,-81.163727
LA,data_engineer,1,1,1,1,1,30.39183,-92.329102
MA,data_engineer,1,0,0,1,1,45.376584,-68.972168
MD,data_engineer,0,0,1,1,0,39.045753,-76.641273
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
NV,data_engineer,0,0,0,0,0,39.876019,-117.224121
MT,data_engineer,0,0,0,0,0,46.96526,-109.533691
ND,data_engineer,0,0,0,0,0,47.650589,-100.437012
IL,data_engineer,1,0,0,1,0,40,-89
IA,data_engineer,1,0,0,0,1,42.032974,-93.581543
IA,data_engineer,1,0,1,0,0,42.032974,-93.581543
AZ,data_engineer,1,0,1,0,0,34.048927,-11.093735
NY,data_engineer,0,0,0,1,0,43,-75
MN,data_engineer,0,0,1,1,0,46.39241,-94.63623
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
CA,data_engineer,1,0,0,1,0,36.778259,-119.417931
CA,data_engineer,1,1,1,1,0,36.778259,-119.417931
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
AZ,data_engineer,0,0,1,1,0,34.048927,-11.093735
TX,data_engineer,0,0,0,1,0,31,-100
CO,data_engineer,1,0,1,0,0,39.113014,-105.358887
FL,data_engineer,1,0,0,1,1,27.994402,-81.760254
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
FL,data_engineer,1,0,0,1,0,27.994402,-81.760254
CA,data_engineer,1,0,1,1,0,36.778259,-119.417931
IL,data_engineer,1,0,0,0,0,40,-89
NC,data_engineer,0,0,0,1,0,35.782169,-80.793457
AZ,data_engineer,1,0,0,1,1,34.048927,-11.093735
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
IL,data_engineer,1,0,0,0,0,40,-89
MO,data_engineer,1,0,1,1,0,38.573936,-92.60376
OK,data_engineer,1,0,0,1,1,36.084621,-96.921387
NJ,data_engineer,1,0,1,0,1,,
TX,data_engineer,0,0,0,0,0,31,-100
TX,data_engineer,0,0,0,1,0,31,-100
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
PA,data_engineer,0,0,0,0,0,41.203323,-77.194527
MI,data_engineer,0,0,0,0,0,44.182205,-84.506836
UT,data_engineer,1,0,0,0,0,39.41922,-11.950684
NY,data_engineer,1,0,0,1,0,43,-75
CO,data_engineer,1,0,0,1,1,39.113014,-105.358887
MD,data_engineer,0,0,0,0,0,39.045753,-76.641273
TN,data_engineer,0,0,1,1,0,35.860119,-86.660156
CA,data_engineer,0,0,0,1,0,36.778259,-119.417931
MA,data_engineer,0,0,1,1,0,45.376584,-68.972168
IL,data_engineer,0,0,0,0,0,40,-89
FL,data_engineer,0,0,1,0,0,27.994402,-81.760254
OH,data_engineer,0,0,1,1,1,40.367474,-82.996216
WI,data_engineer,1,0,0,1,0,44.5,-89.5
UT,data_engineer,1,0,1,1,0,39.41922,-11.950684
AL,data_engineer,1,0,0,0,1,32.31823,-86.902298
MA,data_engineer,1,0,0,1,0,45.376584,-68.972168
TX,data_engineer,1,0,0,1,0,31,-100
FL,data_engineer,1,0,0,1,1,27.994402,-81.760254
CA,data_engineer,1,0,0,1,1,36.778259,-119.417931
IL,data_engineer,1,0,0,1,1,40,-89
NY,data_engineer,1,0,1,1,0,43,-75
WI,data_engineer,1,0,0,0,0,44.5,-89.5
CO,data_engineer,1,0,0,1,1,39.113014,-105.358887
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
CA,data_engineer,0,0,0,0,0,36.778259,-119.417931
UT,data_engineer,1,0,0,1,0,39.41922,-11.950684
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
TX,data_engineer,1,0,1,1,0,31,-100
RI,data_engineer,0,0,0,0,0,41.700001,-71.5
OR,data_engineer,1,0,0,0,0,44,-120.5
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
TX,data_engineer,1,0,0,1,0,31,-100
MI,data_engineer,1,0,0,1,0,44.182205,-84.506836
PA,data_engineer,1,0,0,0,1,41.203323,-77.194527
TX,data_engineer,1,0,1,0,0,31,-100
NC,data_engineer,1,0,0,1,1,35.782169,-80.793457
TX,data_engineer,1,0,1,1,0,31,-100
WI,data_engineer,1,0,0,0,0,44.5,-89.5
CO,data_engineer,1,0,0,1,1,39.113014,-105.358887
CO,data_engineer,1,0,1,1,0,39.113014,-105.358887
OH,data_engineer,1,0,1,1,0,40.367474,-82.996216
NC,data_engineer,0,0,0,1,0,35.782169,-80.793457
CA,data_engineer,0,0,1,1,0,36.778259,-119.417931
WA,data_engineer,1,0,0,1,1,47.751076,-120.740135
AZ,data_engineer,1,0,1,1,1,34.048927,-11.093735
DC,data_engineer,0,0,1,1,0,47.751076,-120.740135
TX,data_engineer,0,0,1,1,0,31,-100
TX,data_engineer,1,0,1,0,0,31,-100
IL,data_engineer,0,0,0,1,0,40,-89
PA,data_engineer,1,0,0,0,0,41.203323,-77.194527
IL,data_engineer,1,0,1,0,0,40,-89
IN,data_engineer,1,0,0,0,0,40.273502,-86.126976
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
WA,data_engineer,0,0,0,0,0,47.751076,-120.740135
NY,data_engineer,0,0,0,1,1,43,-75
MO,data_engineer,0,0,1,1,0,38.573936,-92.60376
MA,data_engineer,1,0,0,0,0,45.376584,-68.972168
VA,data_engineer,1,0,1,1,0,37.926868,-68.024902
VA,data_engineer,1,0,0,1,0,37.926868,-68.024902
OH,data_engineer,1,0,1,0,0,40.367474,-82.996216
MD,data_engineer,1,0,1,1,0,39.045753,-76.641273
IL,data_engineer,1,1,0,1,1,40,-89
NJ,data_engineer,1,0,0,0,0,,
IL,data_engineer,1,0,0,0,0,40,-89
MI,data_engineer,1,0,1,1,1,44.182205,-84.506836
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
IL,data_engineer,0,0,0,1,0,40,-89
TX,data_engineer,1,0,0,0,1,31,-100
CA,data_engineer,1,0,0,0,0,36.778259,-119.417931
MD,data_engineer,1,1,1,1,1,39.045753,-76.641273
NJ,data_engineer,0,0,1,0,0,,
CA,data_engineer,0,0,0,1,0,36.778259,-119.417931
WI,data_engineer,1,0,1,0,0,44.5,-89.5
IL,data_engineer,1,0,0,1,0,40,-89
IL,data_engineer,1,1,0,1,1,40,-89
IL,data_engineer,0,0,0,1,0,40,-89
OR,data_engineer,1,1,0,0,1,44,-120.5
WA,data_engineer,0,0,0,1,0,47.751076,-120.740135
AZ,data_engineer,1,0,1,1,1,34.048927,-11.093735
NC,data_engineer,1,1,1,1,1,35.782169,-80.793457
NC,data_engineer,1,0,0,0,0,35.782169,-80.793457
TX,data_engineer,1,0,1,0,0,31,-100
TX,data_engineer,1,0,1,1,0,31,-100
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
IA,data_engineer,1,0,0,0,0,42.032974,-93.581543
PA,data_engineer,0,1,1,0,0,41.203323,-77.194527
IL,data_engineer,1,0,1,0,0,40,-89
IL,data_engineer,1,0,1,0,0,40,-89
NJ,data_engineer,1,0,0,0,0,,
MD,data_engineer,0,0,1,1,0,39.045753,-76.641273
NC,data_engineer,1,0,1,1,1,35.782169,-80.793457
TN,data_engineer,1,0,0,1,1,35.860119,-86.660156
OH,data_engineer,1,0,0,0,0,40.367474,-82.996216
FL,data_engineer,0,0,0,0,0,27.994402,-81.760254
IL,data_engineer,0,0,1,1,0,40,-89
IL,data_engineer,0,0,1,1,0,40,-89
IL,data_engineer,1,0,0,0,1,40,-89
IL,data_engineer,0,0,1,1,0,40,-89
IL,data_engineer,0,0,1,1,0,40,-89
DE,data_engineer,0,0,1,1,0,39,-75.5
MA,data_engineer,1,0,1,1,0,45.376584,-68.972168
IL,data_engineer,0,0,1,1,0,40,-89
CA,data_engineer,1,0,1,1,0,36.778259,-119.417931
VA,data_engineer,0,0,1,1,0,37.926868,-68.024902
CT,data_engineer,0,0,1,0,0,41.599998,-72.699997
TX,data_engineer,1,0,0,1,0,31,-100
WA,data_engineer,0,0,0,0,0,47.751076,-120.740135
TX,data_engineer,1,0,1,1,0,31,-100
NC,data_engineer,1,1,1,1,1,35.782169,-80.793457
NY,data_engineer,0,0,0,0,0,43,-75
